city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,density,source,military,incorporated,timezone,ranking,zips,id,city_clean,Location ID
Thousand Oaks,Thousand Oaks,CA,California,6111,Ventura,34.1914,-118.8756,208302,878.1,shape,False,True,America/Los_Angeles,2,91320 91361 91362 91360 91319 91358 91359,1840021844,thousand oaks,1681
Sioux Falls,Sioux Falls,SD,South Dakota,46099,Minnehaha,43.5396,-96.7311,207795,923.1,shape,False,True,America/Chicago,2,57110 57104 57105 57106 57107 57103 57108 57197 57117 57101 57109 57186 57193,1840002648,sioux falls,821
Hagerstown,Hagerstown,MD,Maryland,24043,Washington,39.6401,-77.7217,206889,1318.5,shape,False,True,America/New_York,2,21740 21742 21741 21747 21749,1840005613,hagerstown,1081
Evansville,Evansville,IN,Indiana,18163,Vanderburgh,37.9881,-87.5341,206418,949.4,shape,False,True,America/Chicago,2,47708 47714 47715 47710 47711 47713 47701 47702 47703 47704 47705 47706 47716 47719 47722 47724 47728 47730 47731 47732 47733 47734 47735 47736 47737 47740 47747 47750,1840013730,evansville,976
Amarillo,Amarillo,TX,Texas,48375,Potter,35.1984,-101.8316,205100,748.8,shape,False,True,America/Chicago,2,79121 79109 79101 79102 79103 79104 79106 79107 79118 79111 79110 79114 79116 79117 79120 79166 79168 79172 79174 79178 79189,1840019156,amarillo,1259
Kalamazoo,Kalamazoo,MI,Michigan,26077,Kalamazoo,42.2749,-85.5882,204408,1143.5,shape,False,True,America/Detroit,2,49001 49006 49007 49008 49074 49005 49019,1840003185,kalamazoo,1147
Galveston,Galveston,TX,Texas,48167,Galveston,29.2484,-94.8913,202810,501.9,shape,False,True,America/Chicago,2,77551 77550 77555 77554 77552 77553,1840020970,galveston,202
Huntington,Huntington,WV,West Virginia,54011,Cabell,38.4109,-82.4345,201208,1099.5,shape,False,True,America/New_York,2,25703 25702 25701 25705 25704 25755 25706 25708 25709 25710 25711 25712 25713 25714 25716 25717 25718 25719 25720 25721 25722 25723 25724 25725 25726 25727 25728 25729 25772 25773 25774 25775 25776 25777 25778,1840006211,huntington,454
Nampa,Nampa,ID,Idaho,16027,Canyon,43.5844,-116.5638,201129,1180.2,shape,False,True,America/Boise,2,83651 83687 83686,1840020041,nampa,1992
Hickory,Hickory,NC,North Carolina,37035,Catawba,35.741,-81.3223,200500,529.6,shape,False,True,America/New_York,2,28601 28602 28603,1840014524,hickory,1108
Waterbury,Waterbury,CT,Connecticut,9140,Naugatuck Valley,41.5582,-73.0361,199965,1546.2,shape,False,True,America/New_York,2,06708 06702 06704 06705 06706 06710 06701 06703 06720 06721 06722 06723 06724 06725 06726,1840004851,waterbury,240
Waco,Waco,TX,Texas,48309,McLennan,31.5599,-97.1882,197594,602.1,shape,False,True,America/Chicago,2,76798 76710 76711 76712 76708 76701 76707 76706 76704 76702 76703 76714 76797 76799,1840022140,waco,339
Frederick,Frederick,MD,Maryland,24021,Frederick,39.4337,-77.4141,196743,1299.1,shape,False,True,America/New_York,2,21705 21702 21701 21709,1840005710,frederick,1356
Santa Barbara,Santa Barbara,CA,California,6083,Santa Barbara,34.4285,-119.7202,194950,1743.9,shape,False,True,America/Los_Angeles,2,93105 93101 93103 93109 93102 93120 93121 93130 93140 93190,1840021829,santa barbara,871
Peoria,Peoria,AZ,Arizona,4013,Maricopa,33.7843,-112.2989,194338,424.6,shape,False,True,America/Phoenix,2,85373 85381 85383 85382 85303 85324 85345 85380 85385,1840020567,peoria,2246
Vancouver,Vancouver,WA,Washington,53011,Clark,45.6366,-122.5967,192696,1526.2,shape,False,True,America/Los_Angeles,2,98684 98664 98665 98660 98661 98662 98663 98682 98683 98687,1840021189,vancouver,1526
Glendale,Glendale,CA,California,6037,Los Angeles,34.1819,-118.2468,192270,2435.7,shape,False,True,America/Los_Angeles,2,91210 91214 91046 91201 91205 91208 91203 91202 91204 91207 91206 91020 91209 91221 91222 91225 91226,1840020483,glendale,550
Spring Hill,Spring Hill,FL,Florida,12053,Hernando,28.4798,-82.53,188743,765.6,shape,False,False,America/New_York,2,34609 34608 34604 34606 34611,1840014105,spring hill,1236064
Tempe,Tempe,AZ,Arizona,4013,Maricopa,33.3881,-111.9319,186419,1800.3,shape,False,True,America/Phoenix,2,85281 85282 85283 85284 85280 85285 85287 85288,1840021942,tempe,526
Paradise,Paradise,NV,Nevada,32003,Clark,36.0872,-115.1355,186178,1695.2,shape,False,False,America/Los_Angeles,2,89103 89109 89158 89169 89118 89119 89121 89120 89123 89111 89132 89136 89154 89157 89160 89170 89177 89193,1840033743,paradise,889
Erie,Erie,PA,Pennsylvania,42049,Erie,42.1167,-80.0733,184332,1900.2,shape,False,True,America/New_York,2,16546 16510 16508 16507 16502 16504 16503 16550 16501 16511 16512 16514 16522 16530 16534 16538 16541 16544 16553,1840000478,erie,2162
Gainesville,Gainesville,GA,Georgia,13139,Hall,34.2902,-83.8294,182116,504.7,shape,False,True,America/New_York,2,30501 30507 30504,1840013612,gainesville,8565
Aurora,Aurora,IL,Illinois,17089,Kane,41.7638,-88.2902,179867,1541.5,shape,False,True,America/Chicago,2,60506 60505 60504 60502 60503 60519 60507 60568 60569 60572 60598 60599,1840007034,aurora,1230
Ontario,Ontario,CA,California,6071,San Bernardino,34.0393,-117.6064,178347,1377.6,shape,False,True,America/Los_Angeles,2,91762 91761 91764 91743 91758,1840020410,ontario,8713
Elk Grove,Elk Grove,CA,California,6067,Sacramento,38.4161,-121.3842,177221,1606.2,shape,False,True,America/Los_Angeles,2,95757 95758 95624 95759,1840020245,elk grove,2189
Cary,Cary,NC,North Carolina,37183,Wake,35.7819,-78.8195,176686,1134.6,shape,False,True,America/New_York,2,27560 27511 27518 27519 27513 27512,1840016196,cary,1621
Danbury,Danbury,CT,Connecticut,9190,Western Connecticut,41.4015,-73.4709,175074,790.8,shape,False,True,America/New_York,2,06810 06811 06813,1840004837,danbury,2161
Salinas,Salinas,CA,California,6053,Monterey,36.6883,-121.6317,172995,2659.8,shape,False,True,America/Los_Angeles,2,93901 93905 93906 93902 93915,1840021632,salinas,5833
Vallejo,Vallejo,CA,California,6095,Solano,38.1125,-122.2342,171414,1581.2,shape,False,True,America/Los_Angeles,2,94592 94591 94589 94590,1840021499,vallejo,1533
Lancaster,Lancaster,CA,California,6037,Los Angeles,34.6935,-118.1753,170013,696.2,shape,False,True,America/Los_Angeles,2,93535 93534 93536 93539 93584,1840020516,lancaster,342
Marysville,Marysville,WA,Washington,53061,Snohomish,48.0809,-122.1561,168664,1331.5,shape,False,True,America/Los_Angeles,2,98271 98270,1840019789,marysville,1756
Visalia,Visalia,CA,California,6107,Tulare,36.3276,-119.3269,166273,1442.9,shape,False,True,America/Los_Angeles,2,93277 93291 93292 93278 93279 93290,1840021639,visalia,877
Santa Cruz,Santa Cruz,CA,California,6087,Santa Cruz,36.9789,-122.0346,165263,1847.3,shape,False,True,America/Los_Angeles,2,95065 95064 95060 95062 95061 95063 95067,1840021579,santa cruz,5832
Medford,Medford,OR,Oregon,41029,Jackson,42.3372,-122.854,164628,1168.5,shape,False,True,America/Los_Angeles,2,97504 97501,1840020076,medford,1777
Merced,Merced,CA,California,6047,Merced,37.3057,-120.4779,163257,1490.4,shape,False,True,America/Los_Angeles,2,95348 95340 95341 95343,1840020313,merced,785
Odessa,Odessa,TX,Texas,48135,Ector,31.8801,-102.3448,162648,848.9,shape,False,True,America/Chicago,2,79761 79762 79763 79765 79768,1840020794,odessa,2146
Muskegon,Muskegon,MI,Michigan,26121,Muskegon,43.2281,-86.2562,162458,1015.6,shape,False,True,America/Detroit,2,49442 49443 49440 49441,1840002870,muskegon,1691
Lafayette,Lafayette,IN,Indiana,18157,Tippecanoe,40.3991,-86.8593,160373,928.5,shape,False,True,America/Indiana/Indianapolis,2,47909 47905 47904 47901 47902 47903,1840008354,lafayette,217
Hayward,Hayward,CA,California,6001,Alameda,37.6328,-122.0766,159201,1341.6,shape,False,True,America/Los_Angeles,2,94541 94542 94544 94545 94587 94540 94543 94557,1840020293,hayward,2035
Corona,Corona,CA,California,6065,Riverside,33.8616,-117.5649,158839,1537.3,shape,False,True,America/Los_Angeles,2,92882 92880 92881 92879 92877 92878,1840019305,corona,8757
Paterson,Paterson,NJ,New Jersey,34031,Passaic,40.9147,-74.1624,157660,7235.4,shape,False,True,America/New_York,2,07522 07524 07514 07513 07505 07501 07504 07503 07502 07507 07509 07510 07533 07543 07544,1840000838,paterson,391818
Macon,Macon,GA,Georgia,13021,Bibb,32.8065,-83.6974,156543,242.4,shape,False,True,America/New_York,2,31206 31052 31210 31211 31213 31216 31217 31207 31204 31201 31220 31202 31203 31205 31208 31209 31221 31294 31295 31296,1840043455,macon,1695
Lakewood,Lakewood,CO,Colorado,8059,Jefferson,39.6977,-105.1172,156309,1388.7,shape,False,True,America/Denver,2,80232 80235 80214 80215 80227 80226 80228 80201 80225,1840020198,lakewood,1236077
Springfield,Springfield,IL,Illinois,17167,Sangamon,39.7709,-89.654,156240,716.7,shape,False,True,America/Chicago,2,62711 62712 62629 62702 62703 62701 62706 62707 62704 62705 62715 62716 62719 62722 62726 62736 62739 62756 62757 62761 62762 62763 62765 62766 62767 62769 62776 62777 62781 62786 62796,1840009517,springfield,522
Burlington,Burlington,NC,North Carolina,37001,Alamance,36.076,-79.4685,154504,740.6,shape,False,True,America/New_York,2,27217 27215,1840013362,burlington,1599
Warner Robins,Warner Robins,GA,Georgia,13153,Houston,32.5961,-83.6527,154327,823.6,shape,False,True,America/New_York,2,31088 31005 31093 31099,1840015800,warner robins,1451
Sunnyvale,Sunnyvale,CA,California,6085,Santa Clara,37.3836,-122.0255,153455,2685.8,shape,False,True,America/Los_Angeles,2,94085 94086 94087 94089 94088,1840021573,sunnyvale,3325425
Hollywood,Hollywood,FL,Florida,12011,Broward,26.0293,-80.1679,152935,2166.9,shape,False,True,America/New_York,2,33024 33021 33022 33020 33023 33004 33316 33312 33019 33081 33082 33302,1840015144,hollywood,947202
Roseville,Roseville,CA,California,6061,Placer,38.7703,-121.3196,152438,1335.0,shape,False,True,America/Los_Angeles,2,95661 95747 95678,1840020233,roseville,875
Bellevue,Bellevue,WA,Washington,53033,King,47.5951,-122.1535,151199,1744.3,shape,False,True,America/Los_Angeles,2,98004 98005 98006 98007 98008 98009 98015,1840018417,bellevue,1507
Fairfield,Fairfield,CA,California,6095,Solano,38.2583,-122.0335,150794,1114.0,shape,False,True,America/Los_Angeles,2,94533 94534 94535,1840020253,fairfield,1478
Topeka,Topeka,KS,Kansas,20177,Shawnee,39.0346,-95.6955,150343,789.6,shape,False,True,America/Chicago,2,66621 66622 66609 66608 66607 66606 66605 66604 66603 66619 66611 66612 66614 66616 66601 66624 66625 66626 66629 66636 66647 66667 66675 66683 66699,1840001621,topeka,1155
Joliet,Joliet,IL,Illinois,17197,Will,41.5188,-88.1499,149785,874.6,shape,False,True,America/Chicago,2,60421 60586 60432 60433 60431 60436 60435 60434,1840008192,joliet,8638
Naperville,Naperville,IL,Illinois,17043,DuPage,41.748,-88.1659,149424,1473.4,shape,False,True,America/Chicago,2,60540 60563 60564 60565 60567,1840008143,naperville,8555
Pasadena,Pasadena,TX,Texas,48201,Harris,29.6575,-95.1498,149345,1319.8,shape,False,True,America/Chicago,2,77058 77059 77586 77506 77507 77504 77505 77502 77503 77258 77501 77508,1840020930,pasadena,1019
Mesquite,Mesquite,TX,Texas,48113,Dallas,32.7602,-96.5865,148848,1170.4,shape,False,True,America/Chicago,2,75149 75126 75150 75181 75185 75187,1840020713,mesquite,1794
Champaign,Champaign,IL,Illinois,17019,Champaign,40.1142,-88.2737,148477,1489.3,shape,False,True,America/Chicago,2,61822 61820 61821 61824 61825 61826,1840007239,champaign,2697596
Pomona,Pomona,CA,California,6037,Los Angeles,34.0585,-117.7626,148391,2492.7,shape,False,True,America/Los_Angeles,2,91766 91767 91768 91769,1840020507,pomona,1052
Athens,Athens,GA,Georgia,13059,Clarke,33.9508,-83.3689,147368,421.1,shape,False,True,America/New_York,2,30601 30605 30607 30622 30602 30606 30609 30683 30603 30608,1840029463,athens,343
Beaumont,Beaumont,TX,Texas,48245,Jefferson,30.0849,-94.1451,146554,534.5,shape,False,True,America/Chicago,2,77708 77705 77706 77707 77701 77702 77703 77713 77704 77710 77720 77725 77726,1840019612,beaumont,1500
Elkhart,Elkhart,IN,Indiana,18039,Elkhart,41.6916,-85.9627,146511,747.5,shape,False,True,America/Indiana/Indianapolis,2,46514 46517 46516 46515,1840008187,elkhart,226
Santa Maria,Santa Maria,CA,California,6083,Santa Barbara,34.9333,-120.4431,144857,1859.9,shape,False,True,America/Los_Angeles,2,93454 93455 93458,1840021830,santa maria,876
Yuma,Yuma,AZ,Arizona,4027,Yuma,32.5995,-114.5491,144509,314.1,shape,False,True,America/Phoenix,2,85365 85364 85369,1840021998,yuma,603
Greeley,Greeley,CO,Colorado,8123,Weld,40.4152,-104.7706,143554,854.6,shape,False,True,America/Denver,2,80631 80634 80632 80633 80638 80639,1840020149,greeley,1165
Thornton,Thornton,CO,Colorado,8001,Adams,39.9197,-104.9438,142878,1511.2,shape,False,True,America/Denver,2,80260 80233 80241 80640 80023 80229 80602 80614,1840021422,thornton,2837927
Las Cruces,Las Cruces,NM,New Mexico,35013,Doña Ana,32.3265,-106.7893,142432,565.2,shape,False,True,America/Denver,2,88012 88011 88005 88007 88001 87654 88006 88013,1840020683,las cruces,8669
Columbia,Columbia,MO,Missouri,29019,Boone,38.9472,-92.3268,141811,729.6,shape,False,True,America/Chicago,2,65202 65203 65201 65215 65216 65211 65217 65218 65299,1840007391,columbia,486
Grand Junction,Grand Junction,CO,Colorado,8077,Mesa,39.0877,-108.5673,141008,637.1,shape,False,True,America/Denver,2,81505 81504 81503 81507 81506 81501 81502,1840020230,grand junction,1177
Carolina,Carolina,PR,Puerto Rico,72031,Carolina,18.4054,-65.9792,139051,2592.1,shape,False,False,America/Puerto_Rico,2,00979 00987 00982 00983 00985 00981 00984 00986 00988,1630035637,carolina,8771
Orange,Orange,CA,California,6059,Orange,33.8038,-117.8218,138723,2086.8,shape,False,True,America/Los_Angeles,2,92868 92869 92866 92867 92865 92856 92857 92863 92864,1840020582,orange,853
Warren,Warren,MI,Michigan,26099,Macomb,42.4934,-83.027,138128,1551.4,shape,False,True,America/Detroit,2,48092 48093 48091 48089 48088 48397,1840002418,warren,1475
West Valley City,West Valley City,UT,Utah,49035,Salt Lake,40.6886,-112.0123,137955,1486.7,shape,False,True,America/Denver,2,84119 84120 84128 84118 84125 84126 84127 84130 84131 84170,1840021389,west valley city,2960998
Hampton,Hampton,VA,Virginia,51650,Hampton,37.0551,-76.363,137334,1030.4,shape,False,True,America/New_York,2,23666 23664 23651 23605 23663 23661 23667 23668 23669 23665 23681 23670,1840003866,hampton,1120
Pasadena,Pasadena,CA,California,6037,Los Angeles,34.1597,-118.139,136462,2294.8,shape,False,True,America/Los_Angeles,2,91103 91101 91104 91125 91106 91107 91105 91102 91109 91110 91114 91115 91116 91117 91121 91123 91124 91126 91129 91182 91184 91188 91189 91199,1840020505,pasadena,1019
Elizabeth,Elizabeth,NJ,New Jersey,34039,Union,40.6658,-74.1913,135887,4259.1,shape,False,True,America/New_York,2,07208 07202 07201 07206 07207,1840003613,elizabeth,971
Racine,Racine,WI,Wisconsin,55101,Racine,42.7274,-87.8135,135512,1925.4,shape,False,True,America/Chicago,2,53405 53404 53406 53403 53402 53401 53408,1840002493,racine,2200
Kent,Kent,WA,Washington,53033,King,47.3887,-122.2128,135015,1540.8,shape,False,True,America/Los_Angeles,2,98031 98030 98032 98042 98035 98064 98089,1840018424,kent,1204
Yakima,Yakima,WA,Washington,53077,Yakima,46.5923,-120.5496,134003,1341.7,shape,False,True,America/Los_Angeles,2,98901 98903 98902 98908 98904 98907,1840021154,yakima,1357
Billings,Billings,MT,Montana,30111,Yellowstone,45.7891,-108.5526,133173,1002.5,shape,False,True,America/Denver,2,59106 59105 59102 59101 59104 59107 59108 59115 59116 59117,1840018496,billings,520
Bloomington,Bloomington,IL,Illinois,17113,McLean,40.4757,-88.9703,133107,1120.8,shape,False,True,America/Chicago,2,61701 61705 61704 61709 61710 61791,1840007207,bloomington,1544
Charleston,Charleston,WV,West Virginia,54039,Kanawha,38.3484,-81.6322,133045,589.3,shape,False,True,America/New_York,2,25387 25305 25304 25303 25302 25301 25311 25314 25317 25321 25322 25323 25324 25325 25326 25327 25328 25329 25330 25331 25332 25333 25334 25335 25336 25337 25338 25339 25350 25364 25375 25392 25396,1840006196,charleston,1650
Tyler,Tyler,TX,Texas,48423,Smith,32.3184,-95.3062,131037,719.7,shape,False,True,America/Chicago,2,75709 75702 75703 75701 75711 75710 75712 75713 75798 75799,1840022076,tyler,1612
Iowa City,Iowa City,IA,Iowa,19103,Johnson,41.6559,-91.5303,129897,1128.0,shape,False,True,America/Chicago,2,52245 52246 52240 52242 52243 52244,1840000532,iowa city,969
Bellingham,Bellingham,WA,Washington,53073,Whatcom,48.7548,-122.469,128737,1264.7,shape,False,True,America/Los_Angeles,2,98229 98225 98226 98228,1840018346,bellingham,1508
Norman,Norman,OK,Oklahoma,40027,Cleveland,35.2335,-97.3471,128714,278.2,shape,False,True,America/Chicago,2,73019 73026 74857 73072 73070 73071 73069 73068,1840020451,norman,947211
Dover,Dover,DE,Delaware,10001,Kent,39.161,-75.5202,128045,640.2,shape,False,True,America/New_York,2,19902 19901 19904 19905 19906,1840005810,dover,270811
Yuba City,Yuba City,CA,California,6101,Sutter,39.1357,-121.6383,127854,1620.5,shape,False,True,America/Los_Angeles,2,95991 95993,1840021463,yuba city,874
Simi Valley,Simi Valley,CA,California,6111,Ventura,34.2663,-118.749,126503,1168.9,shape,False,True,America/Los_Angeles,2,93065 93063 93062 93094 93099,1840021843,simi valley,1902
Kenosha,Kenosha,WI,Wisconsin,55059,Kenosha,42.5865,-87.8773,125807,1336.5,shape,False,True,America/Chicago,2,53144 53140 53142 53143 53141,1840003160,kenosha,400
Meridian,Meridian,ID,Idaho,16001,Ada,43.6116,-116.3977,124865,1308.0,shape,False,True,America/Boise,2,83642 83646 83680,1840020046,meridian,919
Round Rock,Round Rock,TX,Texas,48491,Williamson,30.527,-97.6642,124288,1265.6,shape,False,True,America/Chicago,2,78681 78664 78665 78682 78683,1840020879,round rock,222877
Temple,Temple,TX,Texas,48027,Bell,31.1068,-97.3891,123932,457.1,shape,False,True,America/Chicago,2,76501 76502 76504 76508 76533,1840022154,temple,321
Lynchburg,Lynchburg,VA,Virginia,51680,Lynchburg,37.4003,-79.1909,123662,624.8,shape,False,True,America/New_York,2,24515 24504 24502 24503 24501 24505 24506 24513 24514,1840003855,lynchburg,183
Rochester,Rochester,MN,Minnesota,27109,Olmsted,44.0154,-92.478,123252,831.4,shape,False,True,America/Chicago,2,55902 55903 55901 55906 55904 55905,1840008987,rochester,624
Logan,Logan,UT,Utah,49005,Cache,41.7399,-111.8422,122915,1153.3,shape,False,True,America/Denver,2,84321 84322 84341,1840020108,logan,947206
Arvada,Arvada,CO,Colorado,8059,Jefferson,39.832,-105.151,122835,1216.9,shape,False,True,America/Denver,2,80005 80004 80007 80003 80002 80403 80001 80006,1840018788,arvada,2903618
Clovis,Clovis,CA,California,6019,Fresno,36.8278,-119.683,122719,1832.8,shape,False,True,America/Los_Angeles,2,93611 93612 93619 93613 93747,1840018944,clovis,790
Independence,Independence,MO,Missouri,29095,Jackson,39.0871,-94.3501,121944,603.7,shape,False,True,America/Chicago,2,64054 64055 64056 64057 64050 64052 64053 64015 64016 64051,1840008534,independence,1370
Redding,Redding,CA,California,6089,Shasta,40.5698,-122.365,120849,605.5,shape,False,True,America/Los_Angeles,2,96002 96003 96001,1840020141,redding,2156
Greenville,Greenville,NC,North Carolina,37147,Pitt,35.5943,-77.376,120595,913.1,shape,False,True,America/New_York,2,28590 27834 27858 27833 27835 27836,1840013407,greenville,881
Duluth,Duluth,MN,Minnesota,27137,St. Louis,46.7756,-92.1393,120443,468.0,shape,False,True,America/Chicago,2,55803 55802 55807 55806 55805 55804 55808 55810 55811 55812 55815 55816,1840007685,duluth,923
Berkeley,Berkeley,CA,California,6001,Alameda,37.8722,-122.276,120223,4449.7,shape,False,True,America/Los_Angeles,2,94708 94707 94705 94704 94703 94702 94709 94710 94720 94701 94712,1840018914,berkeley,2610
Boulder,Boulder,CO,Colorado,8013,Boulder,40.0248,-105.2524,120121,1525.7,shape,False,True,America/Denver,2,80310 80304 80305 80302 80303 80301 80307 80309 80314,1840018774,boulder,942
Pueblo,Pueblo,CO,Colorado,8101,Pueblo,38.2701,-104.6114,120020,762.2,shape,False,True,America/Denver,2,81004 81005 81003 81001 81008 81002 81010 81011 81012,1840020255,pueblo,921015
Burlington,Burlington,VT,Vermont,50007,Chittenden,44.4876,-73.2316,118409,1673.2,shape,False,True,America/New_York,2,05405 05401 05408 05406,1840002310,burlington,1599
Seaside,Seaside,CA,California,6053,Monterey,36.6224,-121.8199,118398,1383.0,shape,False,True,America/Los_Angeles,2,93955,1840021634,seaside,2812614
Cambridge,Cambridge,MA,Massachusetts,25017,Middlesex,42.3759,-71.1185,117794,7109.8,shape,False,True,America/New_York,2,02142 02140 02141 02139 02138 02238 02477,1840000429,cambridge,2812685
Monroe,Monroe,LA,Louisiana,22073,Ouachita,32.5185,-92.0774,117507,613.5,shape,False,True,America/Chicago,2,71212 71209 71203 71202 71201 71207 71210 71213 71217,1840014881,monroe,193
North Charleston,North Charleston,SC,South Carolina,45019,Charleston,32.9067,-80.0722,117460,584.2,shape,False,True,America/New_York,2,29420 29456 29485 29404 29405 29406 29418 29416 29419 29423,1840015164,north charleston,304623
Saginaw,Saginaw,MI,Michigan,26145,Saginaw,43.4199,-83.9501,117412,991.0,shape,False,True,America/Detroit,2,48601 48607 48602 48606 48663,1840002813,saginaw,2033
Clearwater,Clearwater,FL,Florida,12103,Pinellas,27.979,-82.7623,117075,1727.0,shape,False,True,America/New_York,2,33759 33755 33756 33763 33761 33767 33764 33765 33757 33758 33766 33769,1840015110,clearwater,5081
St. Cloud,St. Cloud,MN,Minnesota,27145,Stearns,45.534,-94.1718,116347,671.2,shape,False,True,America/Chicago,2,56304 56301 56303 56302 56372 56393 56395 56396,1840008881,st cloud,1780
Harlingen,Harlingen,TX,Texas,48061,Cameron,26.1916,-97.6977,115767,689.8,shape,False,True,America/Chicago,2,78550 78552 78551 78553,1840021036,harlingen,319
Kailua,Kailua,HI,Hawaii,15003,Honolulu,21.392,-157.7396,115634,1975.3,shape,False,False,Pacific/Honolulu,2,96734,1840023244,kailua,401517
Westminster,Westminster,CO,Colorado,8001,Adams,39.8837,-105.0624,115546,1411.0,shape,False,True,America/Denver,2,80030 80031 80234 80005 80003 80021 80020 80035 80036,1840021423,westminster,947311
Gilroy,Gilroy,CA,California,6085,Santa Clara,37.0046,-121.5854,115448,1367.4,shape,False,True,America/Los_Angeles,2,95020,1840020327,gilroy,1208
Richmond,Richmond,CA,California,6013,Contra Costa,37.9477,-122.3389,115396,1483.1,shape,False,True,America/Los_Angeles,2,94801 94530 94803 94804 94805 94806 94802 94807 94808 94850,1840020277,richmond,8769
Utica,Utica,NY,New York,36065,Oneida,43.0962,-75.2261,114961,1487.9,shape,False,True,America/New_York,2,13501 13502 13503 13504 13505 13599,1840002746,utica,596
Port Arthur,Port Arthur,TX,Texas,48245,Jefferson,29.8554,-93.9264,114860,285.1,shape,False,True,America/Chicago,2,77655 77640 77642 77641 77643,1840020919,port arthur,737
Carlsbad,Carlsbad,CA,California,6073,San Diego,33.1246,-117.2834,114500,1169.2,shape,False,True,America/Los_Angeles,2,92008 92009 92011 92010 92013 92018,1840019352,carlsbad,1757
Elgin,Elgin,IL,Illinois,17089,Kane,42.0383,-88.324,114106,1155.0,shape,False,True,America/Chicago,2,60120 60123 60124 60121 60122,1840008134,elgin,2261
Waterloo,Waterloo,IA,Iowa,19013,Black Hawk,42.4918,-92.3522,113832,419.6,shape,False,True,America/Chicago,2,50707 50703 50702 50701,1840000440,waterloo,1445
Bend,Bend,OR,Oregon,41017,Deschutes,44.0563,-121.3095,113454,1125.8,shape,False,True,America/Los_Angeles,2,97702 97703 97701 97708,1840018618,bend,216
Sioux City,Sioux City,IA,Iowa,19193,Woodbury,42.4959,-96.3901,112823,561.7,shape,False,True,America/Chicago,2,51106 51104 51105 51103 51101 51108 51109 51111,1840000447,sioux city,1898
Gresham,Gresham,OR,Oregon,41051,Multnomah,45.5021,-122.4413,112818,1852.1,shape,False,True,America/Los_Angeles,2,97030 97233 97230 97080,1840019939,gresham,5757
Longview,Longview,TX,Texas,48183,Gregg,32.5193,-94.7622,112687,572.4,shape,False,True,America/Chicago,2,75602 75601 75605 75604 75606 75608 75615 75660,1840020746,longview,1568
Idaho Falls,Idaho Falls,ID,Idaho,16019,Bonneville,43.4871,-112.0362,111295,969.0,shape,False,True,America/Boise,2,83401 83402 83404 83415,1840018644,idaho falls,1715
Everett,Everett,WA,Washington,53061,Snohomish,47.9525,-122.1669,111083,1276.4,shape,False,True,America/Los_Angeles,2,98207 98204 98203 98201 98208 98206 98213,1840019785,everett,3004721
Holland,Holland,MI,Michigan,26139,Ottawa,42.7677,-86.0984,110905,793.0,shape,False,True,America/Detroit,2,49423 49422,1840002996,holland,1105
Costa Mesa,Costa Mesa,CA,California,6059,Orange,33.6667,-117.9135,110538,2700.2,shape,False,True,America/Los_Angeles,2,92626 92627 92628,1840019326,costa mesa,1980
Temecula,Temecula,CA,California,6065,Riverside,33.4928,-117.1315,110404,1146.6,shape,False,True,America/Los_Angeles,2,92590 92591 92592 92589 92593,1840021937,temecula,1692
Chico,Chico,CA,California,6007,Butte,39.7578,-121.8161,109411,1141.2,shape,False,True,America/Los_Angeles,2,95973 95926 95928 95929 95927 95976,1840018778,chico,362
Sparks,Sparks,NV,Nevada,32031,Washoe,39.5736,-119.7161,109106,1154.4,shape,False,True,America/Los_Angeles,2,89436 89434 89431 89432 89435,1840021337,sparks,1866
Eau Claire,Eau Claire,WI,Wisconsin,55035,Eau Claire,44.8197,-91.4948,108477,779.2,shape,False,True,America/Chicago,2,54703 54701 54702,1840002296,eau claire,2222
Auburn,Auburn,AL,Alabama,1081,Lee,32.6087,-85.4903,108327,486.5,shape,False,True,America/Chicago,2,36849 36832 36830 36831,1840013810,auburn,655
Dearborn,Dearborn,MI,Michigan,26163,Wayne,42.3127,-83.213,107846,1717.3,shape,False,True,America/Detroit,2,48128 48120 48126 48124 48121 48123,1840003969,dearborn,1998
Allen,Allen,TX,Texas,48085,Collin,33.1088,-96.6735,107684,1574.8,shape,False,True,America/Chicago,2,75002 75013,1840019396,allen,868
Centennial,Centennial,CO,Colorado,8005,Arapahoe,39.5926,-104.8673,107386,1374.9,shape,False,True,America/Denver,2,80122 80121 80112 80016 80015 80111 80155 80161,1840018792,centennial,544
Bloomington,Bloomington,IN,Indiana,18105,Monroe,39.1637,-86.5257,107262,1308.5,shape,False,True,America/Indiana/Indianapolis,2,47405 47408 47401 47403 47404 47406 47407,1840007376,bloomington,1544
Hillsboro,Hillsboro,OR,Oregon,41067,Washington,45.5273,-122.936,107050,1599.3,shape,False,True,America/Los_Angeles,2,97006 97123 97124 97129,1840019932,hillsboro,1625
Davie,Davie,FL,Florida,12011,Broward,26.0789,-80.287,106412,1177.4,shape,False,True,America/New_York,2,33324 33325 33331 33330 33328 33314 33355,1840017272,davie,1418760
Columbia,Columbia,MD,Maryland,24027,Howard,39.2004,-76.859,105871,1280.1,shape,False,False,America/New_York,2,21044 21045 21046 21029 20588 21150,1840005803,columbia,486
Inglewood,Inglewood,CA,California,6037,Los Angeles,33.9566,-118.3444,105575,4495.6,shape,False,True,America/Los_Angeles,2,90305 90304 90303 90302 90301 90306 90307 90308 90309 90311 90312,1840019237,inglewood,3400926
